name,key
"Pendiente generar CFDI",pendingGenerateCFDI
"Generando CFDI",generatingCFDI
"Error al generar CFDI",errorGenerateCFDI
Nueva,new
"Pendiente cancelar CFDI",pendingCancelCFDI
"Cancelando CFDI",cancelingCFDI
"Error al cancelar CFDI",errorCancellCFDI
Cancelada,cancelled
